Date;Text;Ticker
2022-03-21-16:49:22;b'Discord is now LIVE \xf0\x9f\x94\xa5To celebrate, we are doing a #Giveaway! \xf0\x9f\x91\x80\xf0\x9f\x8e\x81Prizes\xf0\x9f\x8e\x81\xe2\x9e\xa1\xef\xb8\x8f0.3 SOL\xe2\x9e\xa1\xef\xb8\x8f10 WL Spots\xe2\x9e\xa1\xef\xb8\x8f1 Comedy Ape #NFT To Enter:\xe2\x9e\xa1\xef\xb8\x8fFollow us, RT &amp \xe2\x9d\xa4\xef\xb8\x8f \xe2\x9e\xa1\xef\xb8\x8fTag 2 Friends\xe2\x9e\xa1\xef\xb8\x8fJoin our discord: 24 Hours#NFTGiveaways #SolanaNFTs #NFTdrops #NFTCommunity ';Solana
2022-03-21-16:49:22;b'\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80 #NFTGiveaway \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x93\xa2 Join your favorite NFL Team!\xf0\x9f\x94\xa5 Already 20+ Teams Sold Out!\xf0\x9f\x8f\x86 Prizes: \xf0\x9f\x8e\x81 0.5 $SOL - 50 $\xf0\x9f\x8e\x81 1 \xf0\x9d\x90\x96\xf0\x9d\x90\x9a\xf0\x9d\x90\xac\xf0\x9d\x90\xa1\xf0\x9d\x90\xa2\xf0\x9d\x90\xa7\xf0\x9d\x90\xa0\xf0\x9d\x90\xad\xf0\x9d\x90\xa8\xf0\x9d\x90\xa7 \xf0\x9d\x90\x91\xf0\x9d\x90\x9e\xf0\x9d\x90\x9d\xf0\x9d\x90\xac\xf0\x9d\x90\xa4\xf0\x9d\x90\xa2\xf0\x9d\x90\xa7\xf0\x9d\x90\xac #NFT \xe2\x9c\x85 \xe2\x9d\xa4\xef\xb8\x8f RT &amp Tag Friends\xe2\x9c\x85 Follow @SOL_NFL_PLAYER &amp @MintOfTheDay \xf0\x9f\x94\x94\xe2\x8f\xb0 2 winners - 48h!#MintOfTheDay \xf0\x9f\x9a\x80 ';Solana
2022-03-21-16:49:22;b'\xf0\x9f\xa7\xa1 #Giveaway \xf0\x9f\xa7\xa1Prizes :\xf0\x9f\x8f\x86 1x #NFT (after mint)\xf0\x9f\x8f\x86 50$ ~ $SOLTo Win1\xef\xb8\x8f\xe2\x83\xa3 Follow @MetaWeatherNFT &amp @TikiTuka_2\xef\xb8\x8f\xe2\x83\xa3RT + LIKE3\xef\xb8\x8f\xe2\x83\xa3Tag a friend \xe2\x8f\xb324h #Solana #NFTGiveaway ';Solana
2022-03-21-16:49:22;b'Honest question, do we need to send a Muslim to space to come out with panduan Solat di angkasa lepas? If we don\xe2\x80\x99t need to, there\xe2\x80\x99s no relevance here.';Solana
2022-03-21-16:49:22;b'Happily holding these Cybogrez earning $14/day! Keeping my fairyz too! @ZankokuLabz \xf0\x9f\x9a\x80 @Solana_GoddessToken $JUNKz at $1.41 \xf0\x9f\x91\x80FP at 21 sol Cybogrez \xf0\x9f\x94\xa5FP at 7.7 sol Fairyz \xf0\x9f\x98\x8dLove it! The team just keeps on grinding! \xf0\x9f\xa4\x9d\xf0\x9f\x92\xaa\xf0\x9f\x91\x8d\xf0\x9f\x99\x8c#SolanaNFTs #NFTStaking #NFTS #NFTCommunity';Solana
2022-03-21-16:49:23;b'\xf0\x9f\x8f\x86 #NFTGiveaway \xf0\x9f\x8f\x86\xf0\x9f\xa5\x87 5x WL spots #NFT\xf0\x9f\xa5\x88 0.5 $SOL (50$) \xf0\x9f\x92\xb8\xf0\x9f\x91\x87Rules:1\xef\xb8\x8f\xe2\x83\xa3 Follow @Chromo_promo + @playsoulsplit 2\xef\xb8\x8f\xe2\x83\xa3 RT &amp \xf0\x9f\xa4\x8d this3\xef\xb8\x8f\xe2\x83\xa3 \xf0\x9f\xa4\x8d+ Reply gm in their Pinned Tweet\xe2\x8f\xb024H#NFTdrop #nftcollector #NFTartists #NFTartwork #NFTs #NFTCollection #NFTProject #nftart #Solana ';Solana
2022-03-21-16:49:23;b'To celebrate new partnership with @degencoinflip GIVING AWAY 3 SOL TO 3 LUCKY DEGENS.To  ENTER:- LIKE + RT- FOLLOW both @degencoinflip + @CyberVillainz  - Tag 2 friends- Play at  and post a TX ID or screenshot below.WINNER PICKED in 3 days. \xf0\x9f\xa5\xa6 ';Solana
2022-03-22-16:49:24;b'RT @CryptoAnglio: Improving my Discord BIG TIME This will be one of the best ALPHA groups in $SOL mark my words';Solana
2022-03-22-16:49:24;b'RT @SolGiverNFT: \xf0\x9f\x8e\x81 $SOL GIVEAWAY \xf0\x9f\x8e\x81\xf0\x9f\x8f\x86$1 ( $SOL )  1\xe2\x83\xa3Follow @SolGiverNFT \xf0\x9f\x94\x942\xe2\x83\xa3RT + TAG 3\xf0\x9f\x8e\xafBonus: RT Pinned24H #Solana\xc2\xa0#NFTGiveaway';Solana
2022-03-22-16:49:24;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @GhostfaceNFTPrize: \xf0\x9f\x8f\x860.5 sol\xf0\x9f\x8f\x861x WL spots To Enter:1\xef\xb8\x8f\xe2\x83\xa3 Follow @GhostfaceNFT &amp @supersol__2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 frens4\xef\xb8\x8f\xe2\x83\xa3 Join Discord -  in 24 hours \xf0\x9f\x94\x94#sol #solana #solananfts #nft #nfts #nftcommunity ';Solana
2022-03-22-16:49:24;b'\xf0\x9f\x8e\x81NIGHT GIVEAWAY!\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.25 SOL (~$25)To enter2\xe2\x83\xa3Follow @ElectroExtant 3\xe2\x83\xa3LIKE and RT4\xe2\x83\xa3Tag 3 Friendswinner when i awake #solana #NFTGiveaway';Solana
2022-03-22-16:49:24;b'\xf0\x9f\x94\xb9 TOP Coins by Galaxy Score! 22 March 2022@OlympusGrowth $OHM@elongateog #ELONGATE @JasmyMGT $JASMY@Bitcoin $BTC@terafoundation $TERA@beethoven_x $BEETS@ethereum $ETH@Cardano $ADA@Filecoin $FIL@BabyDogeCoin #BabyDogeCoin #BabyDoge ';Cardano
2022-03-22-16:49:25;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x86.5 $SOL ($50)\xf0\x9f\x8f\x865x WL Spots To Enter: 1\xe2\x83\xa3Follow @BabyPandaCafe &amp @TheSolanaBoss 2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x94\x94Winners announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs\xc2\xa0 #NFTGiveaway ';Solana
2022-03-22-16:49:25;b'\xf0\x9f\x8e\x89SOL GIVEAWAY!!\xf0\x9f\x8e\x89Just got myself 2 @millionairemole!Cool art, strong utility with live gaming site \xf0\x9f\x8e\xb0Prize: 2 SOL (2 people win 1 SOL)To enter:- Follow @playmatejaylene &amp @millionairemole - Like and RT- Tag two friends ';Solana
2022-03-22-16:49:25;b'3 Avax $270 USD Giveaway 3 winners 3 #Avax\xc2\xa0 DODO is an On-Chain Liquidity Provider for everyone.Aims to be the Best Decentralize Exchange(DEX) on trading volumes.\xf0\x9f\x94\xb4RT &amp Like \xf0\x9f\x94\xb4Follow @AvaxMarket &amp @BreederDodo \xf0\x9f\x94\xb4Tag 2 friends72\xe2\x8f\xb3#Avax\xc2\xa0 #Giveaway #Avalanche\xc2\xa0$APE #SOL';Solana
2022-03-22-16:49:25;b'\xf0\x9f\x8e\x81 #NFTGiveaway \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x92\xa5 1x NFT (Worth 150$) \xf0\x9f\x8f\x86\xf0\x9f\x92\xa5 5x WL \xf0\x9f\x8e\xab\xf0\x9f\x92\xa5 0.2 #Sol \xf0\x9f\x92\xb5RULES\xe2\xac\x87\xef\xb8\x8f1\xef\xb8\x8f\xe2\x83\xa3 Follow @thesolasis_ &amp @ForzaNft2\xef\xb8\x8f\xe2\x83\xa3 \xe2\x9d\xa4\xef\xb8\x8f &amp RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 2+ #NFT Friends\xe2\x8f\xb0 24H\xf0\x9f\x8e\x89Join Discord for extra chance:  #NFTs #NFTGiveaways #Solana #Airdrop #art ';Solana
2022-03-22-16:49:25;b'RT @SolGiverNFT: \xf0\x9f\x8e\x81 $SOL GIVEAWAY \xf0\x9f\x8e\x81\xf0\x9f\x8f\x86$1 ( $SOL )  1\xe2\x83\xa3Follow @SolGiverNFT \xf0\x9f\x94\x942\xe2\x83\xa3RT + TAG 3\xf0\x9f\x8e\xafBonus: RT Pinned24H #Solana\xc2\xa0#NFTGiveaway';Solana
2022-03-22-16:49:25;b'3 Avax $270 USD Giveaway 3 winners 3 #Avax\xc2\xa0 DODO is an On-Chain Liquidity Provider for everyone.Aims to be the Best Decentralize Exchange(DEX) on trading volumes.\xf0\x9f\x94\xb4RT &amp Like \xf0\x9f\x94\xb4Follow @AvaxMarket &amp @BreederDodo \xf0\x9f\x94\xb4Tag 2 friends72\xe2\x8f\xb3#Avax\xc2\xa0 #Giveaway #Avalanche\xc2\xa0$APE #SOL';Solana
2022-03-22-16:49:25;b'\xf0\x9f\x8e\x81SOL+WL Giveaway\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Prizes:1x 0.5 $SOL [$50]1x FREE #NFT5x WL SpotsTo Enter:1\xe2\x83\xa3 Follow @Mikey_NFTs / @patrol_panda 2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+ RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 friends \xf0\x9f\x91\x87\xe2\x9c\x94\xef\xb8\x8f7 Winners in 24 hours!\xe2\x8f\xb0#NFTCommunity #Solana #NFTGiveaway #NFTGiveaways ';Solana
2022-03-22-16:49:26;b'RT @SolGiveaw4ys: \xe2\x9a\xa1Giveaway\xe2\x9a\xa11 SOL ($80)1\xef\xb8\x8f\xe2\x83\xa3Follow @BZCriminals and @SolGiveaw4ys2\xef\xb8\x8f\xe2\x83\xa3 RT and tag 3 friends';Solana
2022-03-22-16:49:26;b'\xf0\x9f\x8e\x89SOL GIVEAWAY!!\xf0\x9f\x8e\x89Just got myself 2 @millionairemole!Cool art, strong utility with live gaming site \xf0\x9f\x8e\xb0Prize: 2 SOL (2 people win 1 SOL)To enter:- Follow @playmatejaylene &amp @millionairemole - Like and RT- Tag two friends ';Solana
2022-03-22-16:49:27;b'\xf0\x9f\x8e\x81 #NFTGiveaway \xf0\x9f\x8e\x81\xf0\x9f\x8f\x861x 0.2 SOL     20 $\xf0\x9f\x8f\x861x Metaspace Dudes  NFT1\xe2\x83\xa3 Follow @Metaspacedudes &amp @NFTnemesisX2\xe2\x83\xa3 RT &amp \xe2\x9d\xa4\xef\xb8\x8f 3\xe2\x83\xa3 Join:   Hours#NFTs #Giveaway #NFTCommunity #nftcollector #Airdrop #Airdrops #nftart ';Solana
2022-03-22-16:49:27;b'RT @SolChiefNFT: \xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81\xf0\x9f\x8f\x861x $SOL NFT1\xe2\x83\xa3Follow @SolChiefNFT &amp @SolGiverNFT 2\xe2\x83\xa3RT + TAG 3\xf0\x9f\x8e\xafBONUS ENTRY!: Turn NOTIS ON24H #Solana\xc2\xa0\xe2\x80\xa6';Solana
2022-03-22-16:49:27;b'\xf0\x9f\x8e\x81SOL + NFT GIVEAWAY \xf0\x9f\x8e\x81                 MyMetaHouse ,Houses of the future in Metaverse  Prizes:-\xf0\x9f\x8f\x860.25 $SOL \xf0\x9f\x8f\x861x NFT \xf0\x9f\x8f\x861x OG ROLE\xf0\x9f\x8f\x8610 WL SPOTSTo win 1\xe2\x83\xa3Follow ME &amp @mymetahouse2\xe2\x83\xa3RT \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3Tag 3 frens12 hrs \xe2\x9a\xa1#Solana #SolanaGiveaway #solGiveaway #NFTGiveaway ';Solana
2022-03-22-16:49:27;b'\xf0\x9f\x8e\x81HUGE GIVEAWAY\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Winnings:\xf0\x9f\x92\xb51 SOL\xf0\x9f\x93\x9cRequirments:1\xe2\x83\xa3 Follow @SolSanta_2\xe2\x83\xa3 Like &amp RT3\xe2\x83\xa3 Tag 3 Friends\xf0\x9f\x8e\xafBonus Entry:Turn on notis#NFT #NFTCommunity #Solana #NOTISQUAD';Solana
2022-03-22-16:49:27;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x811 Winner0.2 $SOL \xf0\x9f\xa4\x9dTo enter:1\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 2\xef\xb8\x8f\xe2\x83\xa3 Follow me3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 friends  \xe2\x8f\xb324 hrs #solana #NFT #Solana #nft #NFTs #nftgiveaway #NFTCommunity #nftcollectors #NFTProject #SolNFT #NFTdrop #NFTLAUNCH';Solana
2022-03-22-16:49:27;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @GhostfaceNFTPrize: \xf0\x9f\x8f\x860.5 sol\xf0\x9f\x8f\x861x WL spots To Enter:1\xef\xb8\x8f\xe2\x83\xa3 Follow @GhostfaceNFT &amp @supersol__2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 frens4\xef\xb8\x8f\xe2\x83\xa3 Join Discord -  in 24 hours \xf0\x9f\x94\x94#sol #solana #solananfts #nft #nfts #nftcommunity ';Solana
2022-03-22-16:49:27;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x91\x89Project - @mv_studio_Prizes: \xf0\x9f\x8f\x86.1 $SOL\xf0\x9f\x8f\x865x WLTo Enter: 1\xe2\x83\xa3Follow @mv_studio_ &amp @sollgiveaways2\xe2\x83\xa3RT + \xe2\x9d\xa4\xef\xb8\x8f3\xef\xb8\x8f\xe2\x83\xa3Tag 3 friends4\xe2\x83\xa3Join Discord:  hours\xf0\x9f\x94\x94#Solana #SolanaNFTs #NFTGiveaway #NFTs ';Solana
2022-03-22-16:49:28;b'Bitcoin Taproot upgrade improves the network as BTC price impact may be limited - best crypto discord group over 80k member and even have their own app join here. $ETH $ADA $DOGE $LTC $DOT $MATIC $VRA $TEL #crypto #cryptocurrency ';Cardano
2022-03-22-16:49:29;b'Guys! \xf0\x9f\x91\x8bWhitelist tokens have been sent to you! \xf0\x9f\xa5\xb3The price for Whitelist is only 1.3 SOL\xf0\x9f\xa4\x91Pre-sale starts at 19:00 UTC! \xe2\x8c\x9b\xef\xb8\x8fTag your friends in this post! Five random people will be chosen and added to our Whitelist!\xf0\x9f\x9a\x80Set your alarm!\xf0\x9f\x94\xa5#NFT #MINT #Solana #PixelValhalla ';Solana
2022-03-22-16:49:29;b'Hey everyone \xf0\x9f\x8c\x88\xf0\x9f\x8c\x88My favorite gems \xf0\x9f\x92\x8e right now: 1.  $BTC  2.  $ETH 3.  $KASTA \xe2\x9a\xa1\xef\xb8\x8f4.  $SOL5.  $MATIC 6.  $MANA7.  ___?What\xe2\x80\x99s missing?\xf0\x9f\x91\x87\xf0\x9f\x8f\xbb\xf0\x9f\x91\x87\xf0\x9f\x8f\xbb\xf0\x9f\x91\x87\xf0\x9f\x8f\xbb';Solana
2022-03-22-16:49:29;b'\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8e\x81Free #SolanaGiveaway\xf0\x9f\x8e\x81\xe2\x9a\xa1\xef\xb8\x8f$92 \xe2\x9d\x8c 1 SOL\xe2\x9c\x85To Enter1\xef\xb8\x8f\xe2\x83\xa3Follow Me and @MarvinRailey2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+RT \xe2\x8f\xb048hr#NFT #NFTs #Airdrop #NFTdrop #Solana  #ETH  #SolanaNFTs ';Solana
2022-03-22-16:49:29;b'@MartiniGuyYT Me either. I just invested tether in Matic and Sol, feel bullish!';Solana
2022-03-22-16:49:29;b'1 $SOL ($90) to someone who likes + rtsmust be following me and show proof of notisends in 24 hours :)#Solana #SolanaGiveaway #NOTISQUAD #SOL #SolanaAirdrop';Solana
2022-03-22-16:49:29;b'RT @TheADAApe: This chart pattern perfectly mirrors @mikealfred and @invest_answers\xe2\x80\x99 blood pressure. #cardano $ADA ';Cardano
2022-03-22-16:49:29;b'\xe2\x9a\x93\xef\xb8\x8f $ANKR #ANKR @ANKR\xf0\x9f\x94\xa5$DOGE $NU $XRP $LTC $ETH $ATOM $CGLD $BCH $COMP $BTC #BTC #bitcoin #bnb\xc2\xa0#Binance\xc2\xa0$COIN #Crypto #web3 $MATIC $SOL $JASMY $NKN #NFT $ETC $MANA  $SHIB #SAFEMOON $AMP $CLV   $TRIB $KEEP $LRC $ADA $GRT $ACH $ARPA @kayoncloud @AttalSam @chandlersyf @ryanfang95';Cardano
2022-03-22-16:49:30;b'Website: | Best Tron (TRX) Cloud Mining Website | TRX New Site Today | TRX Mining Today | TRX Mining Site ';Tron
2022-03-22-16:49:30;b'Just under 24h since the @BizarreStarsNFT public launch of #BizarreBudz and in very nice company on the sales charts!82k #ADA sales puts them #3 for the day, just behind @spacebudzNFT  the inspiration for the set and gold standard of the #CNFTCommunity #13 for the week already! ';Cardano
2022-03-22-16:49:30;b'RT @GemsScope: .5 Sol | 1 Winner | 24hRT + Follow @0nlyNFTs with\xf0\x9f\x94\x94 ON';Solana
2022-03-22-16:49:30;b'\xf0\x9f\x8e\x81 NFT+SOL #GIVEAWAY! \xf0\x9f\x8e\x81 Prizes: \xf0\x9f\x8f\x86 1 $SOL - 100$ \xf0\x9f\x8f\x86 1X NFT\xf0\x9f\x8f\x86 10X WLMust: 1\xef\xb8\x8f\xe2\x83\xa3 Follow ME &amp @ThePristine_NFT 2\xef\xb8\x8f\xe2\x83\xa3 Like &amp RT 3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 Friends \xf0\x9f\x91\xbeJoin:  24 HR - 12 Winners! #NFTGiveaway #NFTCommunity #NFT ';Solana
2022-03-22-16:49:30;b'As we get closer to our WL sale end well give away \xf0\x9f\x8e\x89\xf0\x9f\x94\xa5  1 Big Shot Foxes Nft  \xf0\x9f\x94\xa5\xf0\x9f\xa6\x8a 10 RANDOM WHITELIST SPOTS \xf0\x9f\xa6\x8a\xf0\x9f\x92\xa50.5 SOL\xf0\x9f\x92\xa5To enter:1\xef\xb8\x8f\xe2\x83\xa3 Follow @BigShotFoxes, @Tainaker_2\xef\xb8\x8f\xe2\x83\xa3 Like and RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 friends below!\xe2\xac\x87\xef\xb8\x8fWinners announced in 12hrs! \xf0\x9f\x8f\x86 #SolanaNFTs #SolanaGiveaways ';Solana
2022-03-22-16:49:31;b'\xf0\x9f\x8e\x81SOL+WL Giveaway\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Prizes:1x 0.5 $SOL [$50]1x FREE #NFT5x WL SpotsTo Enter:1\xe2\x83\xa3 Follow @Mikey_NFTs / @patrol_panda 2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+ RT3\xef\xb8\x8f\xe2\x83\xa3 Tag 3 friends \xf0\x9f\x91\x87\xe2\x9c\x94\xef\xb8\x8f7 Winners in 24 hours!\xe2\x8f\xb0#NFTCommunity #Solana #NFTGiveaway #NFTGiveaways ';Solana
