,Date,Text,Ticker
0,Sat Feb 20 23:59:54 +0000 2021,"RT @kaycemick: https://t.co/WQkrer9EYI is a new social platform that is #Facebook alternative. Great opportunity for #lifestyle, #health, #â€¦",
1,Sat Feb 20 23:59:53 +0000 2021,@madden_tron TAGLIO. Best pizza I ever had in my life. OTR location was cool. #Cincinnati #DetroitStylePizza ğŸ•,
2,Sat Feb 20 23:59:49 +0000 2021,TRONè²·ã„ã¾ã—ãŸã‘ã‡ã®ã€‚ BTCã®é«˜é¨°ã€‚ã‚¬ãƒ³ãƒ€ãƒ«ãƒ•ã®å¾©æ´»ã€‚ãã—ã¦ï½¶ï½½ï¾ï¾ï½§â€¥â€¥   ã‚ã—ã«ã¯ã‚ã‹ã‚‹â€¥ï½·ï¾ï½¯â€¥â€¥TRONãŒâ€¥flashã™ã‚‹æ—¥ãŒè¿‘ã„â€¥ï½·ï¾ï½¯â€¥ãƒŸãƒŠã‚¹ãƒ†ã‚£ãƒªã‚¹â€¥â€¥,
3,Sat Feb 20 23:59:46 +0000 2021,"RT @GoingGreenPicks: $PVSP, Last trade .0014. Huge things happening according to management. See you at .01 imo.
$IDEX $LLLI $BDGR $WYNN $Oâ€¦",
4,Sat Feb 20 23:59:41 +0000 2021,"ğŸ³ #Cardano $ADA Whale â¤ï¸laced!
ğŸ’° Transaction Amount: 5.1M â‚³Dâ‚³ / 5.81M USD 
ğŸ‘ï¸ Tx info:
â¡ï¸ https://t.co/avsQVMWpCqâ€¦ https://t.co/jzQrMm1I81",
5,Sat Feb 20 23:59:37 +0000 2021,"cardano catalystã§ã‚‚ææ¡ˆã§ãã¾ã£ã›ã€œğŸ˜ã€€#ADA $ADA #cardano

https://t.co/8rxGdi4t0Y",
6,Sat Feb 20 23:59:36 +0000 2021,"@Solana_005 @Green59738247 @Alvisepf Exactamente!
Deportarlos. Los vuelos a Casablanca son un 70% menos costoso queâ€¦ https://t.co/wApOoGiAAO",
7,Sat Feb 20 23:59:32 +0000 2021,"Perdagangan Tren Bearish, Harga Uang Kripto EOS Jatuh 10% https://t.co/j8IryOJmuF #Terbaru #berita #bisnis",
8,Sat Feb 20 23:59:30 +0000 2021,"RT @MacsAficio: The market doesn't give a fuck about your emotions!
If you can't manage the pain you don't deserve the gains!

#cryptocurreâ€¦",
9,Sat Feb 20 23:59:28 +0000 2021,"RT @domtom9dev: If Tron baddy colour schemes are anything to go by...

#lowpoly #scifi #gamedev #indiedev #blender #Aircraft #screenshotsatâ€¦",
